fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
21,4.1.6,114,POTOSI,Gral. Bernardino BilbaoArampampa,,False,12,col_01,4746,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
22,4.1.6,114,POTOSI,Gral. Bernardino BilbaoAcasio,,False,12,col_01,5618,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
23,4.1.6,114,POTOSI,Modesto Omiste,Villazón,False,12,col_01,47287,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_01,540948,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
1,4.1.7,115,TARIJA,Aniceto Arce,Padcaya,False,16,col_01,19148,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_01,44062,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_01,109481,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_01,55704,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
5,4.1.7,115,TARIJA,Gran Chaco,Carapari,False,16,col_01,16532,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
6,4.1.7,115,TARIJA,Avilés,(Uriondo),False,16,col_01,16359,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
7,4.1.7,115,TARIJA,Méndez,San Lorenzo,False,16,col_01,25904,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
8,4.1.7,115,TARIJA,O&apos; Connor,Entre Ríos,False,16,col_01,23871,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_01,311061,"JUZGADOS, TRIBUNALES Tribunal POBLACIÓ N PROYECTA DA 2022",False,Tarija,2023,False
